episode,total_reward,num_steps,num_updates,mean_loss,random_action_count,greedy_action_count,random_action_ratio,invalid_or_no_action_count,done,is_best_episode,epsilon_after_episode,best_reward_so_far,global_env_steps,replay_buffer_size,latest_checkpoint_path,best_checkpoint_path,extra
418,-74.0,74,74,3.3547090798415042,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,30932,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
419,-74.0,74,74,3.154286470415222,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,31006,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
420,-74.0,74,74,2.093124599523238,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,31080,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
421,-74.0,74,74,2.536927409973499,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,31154,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
422,-74.0,74,74,2.1609478046664514,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,31228,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
423,-74.0,74,74,3.1122426596042274,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,31302,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
424,-74.0,74,74,3.277264569659491,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,31376,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
425,-74.0,74,74,2.5474939171124147,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,31450,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
426,-74.0,74,74,2.2579525225871317,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,31524,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
427,-74.0,74,74,4.077463846553016,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,31598,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
428,-74.0,74,74,2.430459340027458,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,31672,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
429,-74.0,74,74,3.590797942433808,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,31746,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
430,-74.0,74,74,2.587028639793799,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,31820,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
431,-74.0,74,74,2.609672215087591,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,31894,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
432,-74.0,74,74,1.6536603616047147,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,31968,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
433,-74.0,74,74,1.7691231871376167,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,32042,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
434,-74.0,74,74,2.839767427712276,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,32116,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
435,-74.0,74,74,1.218599868887985,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,32190,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
436,-74.0,74,74,2.2710654839898483,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,32264,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
437,-74.0,74,74,2.061280252512645,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,32338,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
438,-74.0,74,74,2.2027208705155834,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,32412,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
439,-74.0,74,74,2.6158377353504703,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,32486,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
440,-74.0,74,74,2.747124181808652,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,32560,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
441,-74.0,74,74,2.7535688276780217,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,32634,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
442,-74.0,74,74,2.9512285265719167,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,32708,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
443,-74.0,74,74,2.2503204560159027,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,32782,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
444,-74.0,74,74,2.645091353160505,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,32856,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
445,-74.0,74,74,1.7196560963434544,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,32930,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
446,-74.0,74,74,2.063380222012465,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,33004,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
447,-74.0,74,74,1.7985486669616926,0,74,0.0,0,True,False,0.050000000000000044,-74.0,33078,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
448,-74.0,74,74,2.4842923355313973,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,33152,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
449,-74.0,74,74,2.2319062791160635,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,33226,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
450,-74.0,74,74,2.1192304390306407,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,33300,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
451,-74.0,74,74,2.2738011986822695,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,33374,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
452,-74.0,74,74,2.381806555934049,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,33448,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
453,-74.0,74,74,2.4684621563835725,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,33522,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
454,-74.0,74,74,2.1763740438162475,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,33596,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
455,-74.0,74,74,2.589762204804936,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,33670,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
456,-74.0,74,74,2.609897970826038,0,74,0.0,0,True,False,0.050000000000000044,-74.0,33744,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
457,-74.0,74,74,2.442039412421149,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,33818,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
458,-74.0,74,74,1.739646979758667,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,33892,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
459,-74.0,74,74,3.12497065820404,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,33966,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
460,-74.0,74,74,1.9171261697554507,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,34040,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
461,-74.0,74,74,2.5929961078674406,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,34114,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
462,-74.0,74,74,2.4558748919013382,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,34188,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
463,-74.0,74,74,3.214610082021839,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,34262,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
464,-74.0,74,74,2.225617150952284,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,34336,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
465,-74.0,74,74,2.1482905802895895,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,34410,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
466,-74.0,74,74,2.7803051875451126,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,34484,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
467,-74.0,74,74,2.0846140954039387,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,34558,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
468,-74.0,74,74,2.3751018038522957,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,34632,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
469,-74.0,74,74,1.7140836147843181,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,34706,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
470,-74.0,74,74,2.152939102411069,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,34780,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
471,-74.0,74,74,2.887967693845968,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,34854,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
472,-74.0,74,74,1.6231872521063968,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,34928,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
473,-74.0,74,74,2.21509598286168,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,35002,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
474,-74.0,74,74,3.3722403390786133,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,35076,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
475,-74.0,74,74,2.1835029608242817,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,35150,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
476,-74.0,74,74,2.9585728017059534,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,35224,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
477,-74.0,74,74,3.0778761312264846,0,74,0.0,0,True,False,0.050000000000000044,-74.0,35298,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
478,-74.0,74,74,2.317162550130003,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,35372,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
479,-74.0,74,74,3.295504197125902,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,35446,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
480,-74.0,74,74,2.894108486940732,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,35520,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
481,-74.0,74,74,3.1143429921184844,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,35594,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
482,-74.0,74,74,2.110698650515563,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,35668,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
483,-74.0,74,74,1.879237137760061,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,35742,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
484,-74.0,74,74,2.4287592437420344,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,35816,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
485,-74.0,74,74,2.6186183807314247,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,35890,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
486,-74.0,74,74,2.175335408314257,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,35964,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
487,-74.0,74,74,2.4062991034289873,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,36038,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
488,-74.0,74,74,1.7538596682653234,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,36112,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
489,-74.0,74,74,2.3778724092235035,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,36186,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
490,-74.0,74,74,3.213662981231873,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,36260,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
491,-74.0,74,74,1.9267946837369252,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,36334,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
492,-74.0,74,74,2.7123093894506627,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,36408,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
493,-74.0,74,74,1.8076284807678815,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,36482,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
494,-74.0,74,74,2.5640326277227015,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,36556,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
495,-74.0,74,74,3.0070798130252876,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,36630,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
496,-74.0,74,74,2.164976488547148,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,36704,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
497,-74.0,74,74,2.0764486879815123,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,36778,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
498,-74.0,74,74,2.8923855182538563,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,36852,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
499,-74.0,74,74,3.1704041759508685,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,36926,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
500,-74.0,74,74,3.3469481017641924,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,37000,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
